word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
--... ...--.....,3,fahygaoyf,指摩斯电码：ILOVEYOU（我爱你）。,不明,学习,"我：”--... ...--.....“
女票：“说人话”",,翻译出来就做我女朋友好吗,,,8/24/2021
打咩,3,fahygaoyf,指不行，不许的意思。,出自二次元对日语“打咩得死”【駄目です（da me de su）】的空耳翻译，后因配图吴京穿军装作出双手交叉的手势而爆火于网络。,学习,巨打咩：http://www.biaoqingb.com/uploads/img1/20210602/c435e87feebf7fb80a9b173f2af94c06.jpg,,吴京标志性动作,,,8/24/2021
♂,3,fahygaoyf,表示男性或者雄性的符号。‌‌‌​​‌ 多有其他暗示，请慎用！,出自兄贵哲学​​‌文化。,学习,美国哲♂学家（GV演员）比利海灵顿（比利王）,,男魂,,,8/25/2021
卍,3,fahygaoyf,读作“万”，是一个佛教符号，寓意着幸福吉祥。但如果反过来就是纳粹的标志，务必别搞错！,出自梵文，意为吉祥万德之所集。 藏语叫做雍仲。,学习,卍，回头是岸～,,佛海无边,,,8/23/2021
裤兜洗衣机,3,fahygaoyf,《名侦探柯南》中主角柯南原名“工藤新一”的中文空耳，又名“滚筒洗衣机” ,不明,学习,偶来哇，裤兜洗衣机！,,工藤新一,,,8/24/2021
丨,3,fahygaoyf,与“滚”同音，是一个象形文字，多被用来指代“滚”。该词有辱骂性，请慎用！,出自中国古代的象形词组。因为平台监管较为严格，于是出现了如“｜”这样的防屏蔽谐音字。在《康熙词典》里对它的解释是：“《集韵》古本切，读若衮。象数之纵也。”,学习,请渣男｜出我的世界，谢谢,,滚,,,8/25/2021
野生代言人,,fahygaoyf,指非官方的代言人，只是出于对某个东西的喜爱，所以一直向他人推荐。,不明,学习,,,非官方代言人,,,7/27/2021
思想钢印,3,fahygaoyf,指《三体》中的一个机器，由面壁者比尔·希恩斯的妻子山杉慧子发明（名义上是希恩斯）。该机器可以将外部思想强加于人的大脑之中，改变人的本来意志。,出自中国科幻作家刘慈欣科幻小说作品《三体II:黑暗森林》，由面壁者比尔·希恩斯的妻子山杉慧子发明（名义上是希恩斯）。,学习,妈妈每天都想用思想钢印来扭转我对喜欢我们班最胖女生的想法,,三体中的洗脑机器,,,8/21/2021
丁克,3,fahygaoyf,指的是那些具有生育能力而选择不生育，除了主动不生育，也可能是主观或者客观原因而被动选择不生育人群。,出自“DINK”的谐音，该词为英文“Double Income No Kids”四个单词的首字母组合。,学习,妈妈昨天跟我说她是丁克，我突然间就再也不开心了,,不生孩子,,,8/20/2021
鱼上岸了，就不再是鱼了,3,fahygaoyf,指事物改变了其原有属性，那就会发生质变。‌‌​‌​‌‌‌‌​​‌​‌‌‌​​​​​,"出自中国科幻作家刘慈欣科幻小说作品《三体》第三部，尼尔·斯科特舰长的最后陈述: “我没有太多可说的, 只有一个警告：生命从海洋登上陆地是地球生物进化的一个里程碑，但那些上岸的鱼再也不是鱼了；同样，真正进入太空的人，再也不是人了。”",学习,所以我们的航天英雄杨利伟已经不是人了。,,三体名言,,,8/21/2021
yolo,3,fahygaoyf,“You Only Live Once”（你只活一次）的英语首字母缩写。作为美国俚语，寓意是人应该享受人生，即使需要承担风险。,"出自一个名为“YOLO”的商标，释义为You Only Live Once，现在这一句话常常用在青少年的对话和音乐当中。加拿大饶舌歌手德雷克的《The Motto》使此句普及于网络中；BTS的歌曲《INTRO : O!RUL8,2?》和《Go Go》。2016年该新词首次作为词条收录于牛津词典。2019年中国男子流行演唱组合“R1SE”在其第二张专辑《炸裂狂想曲》中以也提到“我的格言是YOLO”。",学习,yolo，所以人生苦短及时行乐,,你只活一次，所以要活出自己,,,8/24/2021
墨菲定律,3,fahygaoyf,指的是如果事情有变坏的可能，不管这种可能性有多小，它总会发生。墨菲定律是一种心理学效应。,出自1949年由美国的一名工程师爱德华·墨菲（Edward A. Murphy），亦称“墨菲法则”、“墨菲定理”等。原文为：如果有两种或两种以上的方式去做某件事情，而其中一种选择方式将导致灾难，则必定有人会做出这种选择。“墨菲定律”、“帕金森定律”和“彼德原理”并称为二十世纪西方文化三大发现。,学习,墨菲定律：比如每天担心老婆怀了兄弟的娃,,坏的终会发生,,,8/20/2021
彩虹屁,3,fahygaoyf,指的是疯狂吹捧，甚至不符合逻辑；比如就算是爱豆放了个屁也能被夸成是彩虹。,出自2017年的饭圈文化，堪称是追星女孩的必备素养。偶像放一个屁，就能比喻成彩虹。追星女孩她们眼中的偶像是非常棒的，所以怎么看都是好的。后来被更多网友拿来形容更多的情况。,饭圈,彩虹屁实例：词堂真的是太好用了，即使bug很多、词语很少但是这些都不足以遮挡他的底蕴和风格～,,夸到天上去,,,8/19/2021
饭圈警察,3,eric99,贬义词，说的是一些对于自己喜欢的爱豆过分敏感的粉丝。他们每天在各种网站论坛上监视网友有没有发自己爱豆的名字或相关内容，就像警察一样各处巡逻，如有发现文章冒犯，就会进行艾特疯狂劝删或辱骂。,出自2018年饭圈文化。,饭圈,饭圈警察出自家圈来管人可是不行的哦,,饭圈里什么都要管的人,,,8/14/2021
kswl,3,eric99,“磕死我了 ”的缩写，该词最常见的用法是CP粉（幻想或喜欢某两个明星之间有特殊情谊的粉丝）在看到自己喜欢的cp互动时，用该词来表达自己的喜悦心情。“磕”则是指“喜欢并关注”。“,出自于二次元同人圈，而后慢慢在饭圈中也开始流行起来。,饭圈,孔刘和李栋旭这两位帅哥kswl！,,磕死我了,,,8/20/2021
pb,3,eric99,“Photobook（写真集）”的首字母缩写。,"出自2018年饭圈文化。饭圈的pb一般分为两类：一种是官方发行的正式的写真集，另一种是非官方的明星周边产品。官方发行的写真集一般是独家的，照片都是经过进修的，很有保存价值。而非官方的写真集属于周边产品之一，和印有明星照片的帆布袋、笔记本、文件夹、钥匙扣、徽章便利贴、透卡属于粉丝应援物之一。

",饭圈,我要是有易烊千玺的pb我就直接当场去世～,,写真集,,,8/25/2021
yygq,3,eric99,“阴阳怪气”的缩写。指通过使用语境义，反语，影射，小众梗等行为膈应别人，此方法能有效规避举报，而且可以使对方血压升高。,出自2019年饭圈文化。,饭圈,yygq的人在饭圈里好多，不像我只会心疼giegie,,阴阳怪气,,,8/24/2021
wdcc,3,eric99,“弯道超车”四个字的拼音首字母缩写。意思是形容某个爱豆突然爆火知名度大大提高，名气超过了之前和他同类别的其他人，后来居上。,出自2019年饭圈文化。,饭圈,"等这部剧播完，我的哥哥一定能wdcc
",,后来者居上,,,8/24/2021
srds,3,eric99,“虽然但是”的首字母拼音缩写，饭圈常见用语，用来表示转折。,出自2019年饭圈文化。,饭圈,srds他能力不怎么样，业务水平还是在线的。,,虽然但是,,,8/25/2021
世界的参差,3,eric99,形容本土学员和国际学员有一定的差距。,出自2021年邓超在选秀《创造营2021》中说的话，原句为“赛制制定的很好，让你们看到世界的参差”。,饭圈,创造营里世界的参差“很夸张”,,与人之间的差距很大,,,8/23/2021
太子,3,eric99,指经纪公司中当下最受重视、最受捧、资源最好的男爱豆和女爱豆。,不明,饭圈,51凡的经纪人公司太子一日全空,,目光的焦点,,,8/24/2021
ssmy,3,eric99,“盛世美颜”的拼音首字母建成，形容长相极好出众。,不明,饭圈,ssmy的王源我的爱,,盛世美颜,,,8/25/2021
糖果齁咸,,eric99,"指《创造营2021》中""糖果超甜""组合的花名。",出自韩美娟（韩佩泉）接受采访时说：“他们不是‘糖果超甜’，是‘糖果齁咸’。,饭圈,糖果齁咸组合有图有真相：https://img.youxi369.com/article/contents/2021/02/26/small_2021022622117207.png,,美娟赐言,,,7/27/2021
bdjw,,eric99,"""不懂就问“的缩写，指”我不懂这个梗，请告诉我它是什么意思""。",出自饭圈的缩写文化。,饭圈,不懂就问，bdjw什么意思？,,不懂就问,,,8/21/2021
满门忠烈,,eric99,指偶像的粉丝们黏着度高，粉丝对偶像很忠心，为了他熬夜做数据，打投，付出很多。该词原意指一家忠于朝廷，终于国家，而且不少家庭成员为国殒命，所以饭圈内对该词的应用不妥当的。,出自中国传统成语文化。,饭圈,谁在用满门忠烈来形容自己粉丝，直接罚抄小学语文课本一百遍,,对爱豆忠心的错误用法！,,,8/20/2021
dp,,eric99,“代拍”的拼音首字母缩写。指部分粉丝因为参加不了偶像的活动，花钱请去活动的人帮忙拍摄自己喜欢的明星。,出自饭圈常见的见粉丝文化。,饭圈,正直疫情期间，dp的请不要随便接活,,代拍,,,8/21/2021
钓系,,eric99,指一个人很有诱惑力，很吸引人，很勾人，可以牢牢的钓住其他人。,出自饭圈对爱豆的评价。,饭圈,张瀚是我的钓系美人～没毛病吧,,非常具有吸引力,,,8/24/2021
蛊系,,eric99,指外貌等方面你无法理解，居然能蛊惑人，令人着迷的一类人。‌‌,出自饭圈文化。,饭圈,钓系多清纯，蛊系多魅惑。,,又魔性又着迷,,,8/20/2021
九白读,,eric99,意思是九年义务教育白读了，通指一些满口脏话的网络喷子。,出自饭圈对喷子和一些文化水平偏低明星的调侃。,饭圈,连拼音都能忘，九白读！,,九年义务教育白读了,,,8/19/2021
热爱105度的你,,eric99,《热爱105度的你》是阿肆演唱的歌曲，也是屈臣氏的广告歌曲，后经B站网友对其洗脑旋律的恶搞而走红。,出自发行与2019年7月4日屈臣氏的广告歌曲。,饭圈,还是田一鸣对热爱105度的你诠释的最油最救命,,滴滴泉水的蒸馏水,,,8/14/2021
我的高傲已经尽数体现了,,eric99,指用有特殊待遇（“privilege”），但仍选择自己努力态度，实为凡尔赛式的发言。,出自博主@ 是空白a- 的博文，其中含一些描述自己和身边人享受的特权教育的片段，大概就是双国籍清华附中国际班的学生本可以跳过高考直接去清华但是想要追梦央戏需要再参与高考。文章表达了即使我们出身优越高傲，但是我们不自满还是很努力的思想。,饭圈,既然提到privilege，那我就来说说我的高傲在哪儿。我不用复制就打出了这个单词，写到这里，我的高傲已经尽数体现了 ​。,https://syimg.3dmgame.com/uploadimg/upload/image/20210519/20210519112402_39608.jpg,凡尔赛,,,8/20/2021
厨国,,eric99,指喜爱时代少年团中刘耀文和宋亚轩cp的圈子，粉丝群体也称“厨娘”。 ‌‌,出自微博饭圈cp超话。​‌‌‌​​‌‌‌‌‌‌​‌​​‌‌‌由于宋亚轩的花名是“盆”，刘耀文的花名是“完”，所以他们的“文轩”cp也叫“碗盆”cp。 因为碗盆都是厨房用具，所以粉丝给cp超话起名为“厨国”。,饭圈,厨国的厨娘们在哪里～让我看到你们好不好～,,刘耀文和宋亚轩,,,8/25/2021
宇航员保护小星球,,eric99,饭圈爱豆生日那天常会出现这句话，“宇航员”指自己，“小行星”指你喜欢的爱豆。这句话就是表达自己对爱豆的爱护。,,饭圈,我是xxxx号宇航员，负责保护xxxx小行星。“xxxx”内分别是“宇航员”和“小行星”的生日。‌‌‌‌‌‌‌‌‌‌,,我与爱豆的关系,,,8/24/2021
绝绝子,,eric99,形容某事物很，或用于反讽。,出自2018年乡村天后吧吧主“马七匹”的口癖，此人曾借吧主身份在欧美音乐圈行骗，受骗者遂用“无语子”反讽。后“绝绝子”一词传入饭圈，20年，几档综艺节目大火时得到广泛传播。,饭圈,张zh居然幕日，绝绝子,,我的天,,,8/24/2021
莉莉,,eric99,指《创造营》自己一直想被淘汰的选手利路修。‌‌‌,出自《创造营》的选手利路修在海选中因一直想被淘汰而出名，后来他开始直播吃鸡，直接落地成盒，被网友调侃为菜到在游戏里满地爬的莉莉（“菜菜+利利=莉莉”）。,饭圈,莉莉会玩吃鸡是真的,,利路修,,,8/25/2021
奶膘,,eric99,婴儿肥的另一种表达形式，多用来代指男艺人王一博。 因为王一博有点婴儿肥的，笑起来就有两坨肉，被调侃奶膘未消。,出自饭圈对明星的特定用语。,饭圈,奶膘太可爱啦！,,王一博,,,8/23/2021
洗广场,,eric99,指粉丝大量发原创微博净化某明星的微博广场。 比如发很多无关内容，带上热搜话题，好让无关人等点进热搜一脸懵逼。掩盖原本爆出的黑料的舆论公关操作。‌‌,出自微博的饭圈超话文化。,饭圈,可以说目前广场被洗得最为整洁的就是肖战相关的话题了,,水掉黑料！,,,8/24/2021
你宋丹丹,,eric99,“你说的对”的意思。因为你宋丹丹的缩写是“nsdd”类同“你说的对”。,出自饭圈缩写。,饭圈,你宋丹丹，我都听你的,,你说的对,,,8/25/2021
散粉,,eric99,意为分散的“粉丝”，就是没有加入任何歌友会或影迷会组织的明星粉丝。,出自饭圈用语。,饭圈,我就是一散粉，我单纯喜欢他的音乐。,,分散的“粉丝”,,,7/27/2021
谣姐,,eric99,指肖战粉丝，原因为该粉丝群体热衷于倒打一耙，造谣成性。,出自饭圈用语。,饭圈,谣姐又开始给肖战造谣了。,,肖战粉丝,,,8/21/2021
dddd,,eric99,懂的都懂的缩写形式，可以去阴阳怪气别人，让人一脸懵逼。,,饭圈,这波细节操作，dddd。,,懂的都懂,,,8/20/2021
科切拉警告,,eric99,Coachella科切拉音乐节即将到来的意思。,,饭圈,科切拉警告，大波BlackPink粉丝来临。,,音乐节预警,,,8/21/2021
九漏鱼,,eric99,全称九年义务教育漏网之鱼，也就是指没有完成小学和初中的九年义务教育的人。被当代年轻人广泛使用于很多的自嘲场合。,,饭圈,你也太没文化了，简直就是九漏鱼,,没文化,,,8/24/2021
并肩于雪山之巅,,eric99,并肩于雪山之巅=bjyxszd=博君一肖是真的。王一博和肖战都喜欢滑雪，想约着一起去滑雪”是一个约定，也刚好跟“博君一笑是真的”的拼音首字母匹配，是一个美好愿望。 ,,饭圈,希望并肩于雪山之巅。,,博君一肖是真的,,,8/20/2021
买米当卡,,eric99,泰语“我没有钱”的空耳。,出自女艺人lisa本人在一个节目的时候带着自己的队友在泰国的小市场，在和老板砍价的时候经常就会说这句话，所以后来这个节目播出之后，这个梗就直接火起来了。,饭圈,买卡当卡，这顿还是你请我吧！,,我没有钱,,,8/19/2021
磕学家,,eric99,喜欢磕明星或者荧幕cp的一类人，他们擅长捕捉两人之间的互动情节和话语，并且从中吸取恋爱养分，还将这种他们找到的微妙细节分享给更多跟他们想法类似的人。,出自王一博和肖战的cp粉,饭圈,作为一个嗑学家，我最喜欢吃瓜cp。,,嗑cp专家,,,8/14/2021
切瓜,,eric99,一般爱豆回归时都会在各大音源网站（就像QQ音乐，网易云音乐……）上发布歌曲，其中韩国最大的音源网站Melon，翻译过来就是瓜的意思。因为韩国有音乐打榜节目，有一位机制，一位分数占比里面音源分往往占较大的比例，想要音源好就要有更多人听，所以粉丝就会尽全力刷播放，这种行为称之为切瓜。,出自韩饭饭圈用语。,饭圈,xxx回网易云了，大家快来切瓜吧！,,刷播放量,,,8/20/2021
走花路,,eric99,走美丽、顺利、平坦的道路，是饭圈常用语，完整说法是一起走花路吧！,出自饭圈常用语，从2017年开始被广泛使用。,饭圈,一起走花路吧！,,走美丽平坦之路,,,8/25/2021
c位,,eric99,即Carry或Center，核心位置的意思。早期在游戏领域一直作为Carry位的意思，指能够在游戏中后期担任主力带领队伍的角色。后来，C位这个词在游戏中应用的越来越广，逐渐转到生活当中。当某一个人在团队中的处于核心位置时，人们便称呼他是Center位，在影视剧或综艺海报中，这个位置也是咖位比较高的人。,出自《偶像练习生》为代表的一系列网络偶像团体选拔节目。 ,饭圈,,,团队核心人物,,,8/24/2021
ky,,eric99,意思是没眼力见、不会按照当时的气氛和对方的脸色做出合适的反应。,出自于日语的“空気が読めない（发音kuuki ga yomenai 直译为‘不会读取气氛’）”，K是空気第一个字母，Y是読め第一个字母，,饭圈,,,没眼力见,,,8/24/2021
艺术就是爆炸,,eric99,表达的是艺术创作的灵感一旦来了就很猛烈，是《火影忍者》里的著名反派迪达拉的经典名言。,出自日本艺术家冈本太郎的名言，《火影忍者》里迪达拉这一人物形象也在多处借鉴了冈本太郎及其艺术作品。,饭圈,向人群中投掷点燃的炮竹，酷酷的说一声艺术就是爆炸。,,灵感爆炸,,,8/25/2021
混圈不混粉,,eric99,指关注某个粉丝圈动态，文化，但是并不会在粉圈抱团，不会被粉丝群体左右甚至洗脑。,出自饭圈网民文化。,饭圈,娱乐圈塌房太多，所以逐渐形成了混圈不混粉的心态,,内行路人,,,8/23/2021
他送我买,,eric99,指的是音乐剧演员郑云龙和挚友阿云嘎之间的对话。表示郑云龙不花钱买东西，问阿云嘎要，阿云嘎会买给他。用来调侃郑云龙和阿云嘎之间的亲密感情。,出自一段采访提问郑云龙有什么省钱的窍门。 郑云龙表示：“就是不买，问人要”。 然后非常自然的引向阿云嘎并说：“他送”。 阿云嘎也自然的接过表示：“我买”。,饭圈,他送我买在现在的嗑学家中不断发酵,,云龙与嘎❤️,,,8/24/2021
tzl,,eric99,“太真了”的缩写，感叹CP好甜好真的时候会发出这种感叹。,出自饭圈网民文化。,饭圈,tzltzl嗑死我了,,太真了kswl,,,8/25/2021
磕cp,,fahygaoyf,指有恋爱关系的同人配对，也指对于漫画、小说、电视剧中的角色，粉丝根据自己的喜好进行配对形成的假想情侣。,出自于二次元同人圈，而后慢慢在饭圈中也开始流行起来。,饭圈,下雨天在家磕cp看剧是最幸福的事情,,请注意是“磕”,,,7/27/2021
时间管理大师,,fahygaoyf,指罗志祥即使在很忙碌的时间中还可以同时约很多女生，后来形容在忙碌的时间中还可以约女生的人。,出自网友扒出罗志祥的行程单，每一个行程都非常的赶，基本一天换一个地方，在这中忙碌的时间中还可以约女生。 所以被称呼为时间管理大师。,饭圈,新时代时间管理大师是你是我也是他,,罗志祥,,,8/21/2021
这一生你归我了，下一世还你自由,,fahygaoyf,指古风置顶超句,出自微博古风超话社区。,国风,喜欢古风的第三天见到女朋友：这一生你归我了，下一世还你自由,,古风骚话,,,8/20/2021
萌款,,fahygaoyf,形容因为太受欢迎以至于很难买到的服饰及配件。 ,出自在JK制服、汉服、lolita破产三女神这三种服饰风格的同好圈子。,国风,你以为萌款那么好收吗，一个神秘的微笑也有大萌款与小萌款之分。,,“啊啊啊一定要买！”,,,8/21/2021
三坑少女,,fahygaoyf,指同时喜欢上汉服、lolita服饰、JK制服，三种服饰并且为之花钱的女孩子。,出自汉服、lolita服饰、JK制服是公认的三大坑。,国风,三坑少女，富婆基地,,喜欢三种服装的少女,,,8/24/2021
破产三姐妹,,fahygaoyf,指让妹子可以倾家荡产的三种东西，Lolita、汉服、JK。,出自lolita、汉服、JK，因为这些衣服的兼顾性感与萌系，引得无数二次元妹子竞折腰，为其怒掏腰包。江湖人称此三种法宝为：“破产三姐妹”。,国风,我在破产三姐妹的刺激下成功变成了三坑少女,,太贵也得买啊呜呜呜,,,8/20/2021
种草机,,fahygaoyf,又称“种草姬”。指外貌和气质上都很适合穿lolita、汉服、制服，并且适合拍照，能够展示服饰的美丽特质，让人一看她的穿着就想买同款的女孩。,出自lolita fashion、汉服和JK制服三种破产三女神小众服饰爱好者中常用的词汇。,国风,最难过的就是我的姐妹都是种草机，让我每天跟破产三姐妹过招,,行走的种草机器,,,8/19/2021
十级汉服娘,,fahygaoyf,指汉服圈内的一部分爱好者，经常以自己认定的汉服着装标准强行要求其他圈内人，是一种讽刺性的蔑称。其行为包括但不限于（公开且当面地）指摘他人的饰物、发型、鞋子、妆容等与服装不搭配，衣服穿法不正确。,出自某些圈内人因为入圈较早而显摆资历，看不起新入圈者，常用攻击性的语气指责新人的着装不够正统。反感者就以“你懂这么多，一定是有lo娘十级证书吧”的讽刺回击。此后“十级”的说法逐渐成为小众服饰爱好圈内的固定反讽，指一切多管闲事且优越感过强，以圈管自居的圈内人。,国风,十级汉服娘就是你本人吧，这么挑剔？,,国风·嘴炮选手,,,8/14/2021
仙服出行日,,fahygaoyf,又称作“仙服出行日”，是汉服爱好者穿汉服出行的一天。,出自一名汉服爱好者在2003年11月22日身穿汉服上街，被媒体报道得到广泛关注。后来大家把这天统一称作汉服出行日。,国风,仙服出行日，本宫今天仙气飘飘,,一夜回到大唐,,,8/20/2021
洛丽塔,,fahygaoyf,指非常萌、非常可爱的一种服饰‌。,出自日本二次元文化。,国风,穿洛丽塔的女生也太软太可爱了吧,,二次元妹控的最爱,,,8/25/2021
清早起来去拾粪,,,曲剧《李豁子离婚》里开头第一句，因为这句词非常有魔性，大早上的刚起来就要去拾粪了吗？再加上独特的唱腔，而且整部剧模仿起来加上场景也很有喜剧色彩，于是引起了网友们的争相效仿。,出自曲剧《李豁子离婚》,国风,清早起来去拾粪，中午再去搬大砖,,💩,,,8/24/2021
题词,,fahygaoyf,为留纪念而写上的字。,不明,国风,看完仙剑奇侠传，我为胡歌的帅题词纪念,,墓志铭,,,8/24/2021
宁使我负天下人，不教天下人负我,,fahygaoyf,宁可让自己对不起天下人，也不能让天下人对不起我。 引申为以自我为中心，完全按照自己的意愿行事情，而不去管这事情对其他人的影响。,"出自原句“宁教我负天下人,莫教天下人负我”，《三国演义》曹操杀吕不奢。",国风,如今只有这么做才是大道所趋，宁使我负天下人，不叫天下人负我,,身怀大义,,,8/25/2021
大萌款,,fahygaoyf,大热门款，有很多人喜欢。,不明,国风,这件大萌款的洛丽塔我直接下单,,萌就是我的软肋,,,8/23/2021
追杀曹贼,,fahygaoyf,指曹操被马超追杀时的“机智”举动。,"出自网上爆火的《新三国》西凉马超追杀曹操片段：
指马超追杀曹操时：
马超:“穿红袍的是曹贼！追杀曹贼！”
曹操:哈哈 
马超：“长髯者是曹贼！追杀曹贼”
曹操:哈哈
马超：“短髯者是曹贼！追杀曹贼”
曹操:哈哈",国风,有头的是曹贼！追杀曹贼！,https://www.bilibili.com/video/av90897707/,各位曹贼我们又见面了。,,,8/24/2021
关过江,,fahygaoyf,指在《新三国》这部戏中关羽的绰号。,出自《新三国》中关羽在参官马良声称要注意防范吴国偷袭，提防孙权过江的时候，大吼：“那好啊！他过江我也过江，他过江攻我荆州，我就过江直捣他东吴建业，连孙权一块拿了！” 这句台词之所以会成为梗，主要是里面的二爷已经超出了人类基本逻辑思维之外了，人家孙权要真的已经过了江，都在打你荆州的时候，你大本营都没了，还有个鬼的能力过江。,国风,这场球赛都已经落后20分了你还这么自信，简直是关过江,,无理自信,,,8/25/2021
曹盖饭,,fahygaoyf,指在《新三国》当曹操得知自己后方被偷袭的时候，竟然气得将手里的米饭盖在了桌子上。网友纷纷表示：原来盖饭是曹丞相发明的。,出自电视剧《新三国》,国风,今天我们去麦当劳吃儿童曹盖饭？,,曹操的发明,,,7/27/2021
外卖Lolita,,fahygaoyf,一个Lolita服饰爱好者改造美团外卖服制作的一条Lolita风格的裙子，该裙子由于非常有创意，裙子照片被很多网友分享转发。小姐姐博主在视频里还调侃该裙子有很多优点，比如广告面积大，回头率高，品牌曝光效果好/不能骑车，步行送外卖更安全等，可以说非常搞笑了。,一个Lolita服饰爱好者改造美团外卖服制作的一条Lolita风格的裙子，该裙子由于非常有创意，裙子照片被很多网友分享转发。外卖Lolita发展经过小姐姐博主在视频里还调侃该裙子有很多优点，比如广告面积大，回头率高，品牌曝光效果好/不能骑车，步行送外卖更安全等，可以说非常搞笑了。[1],国风,洛丽塔我只穿外卖lolita,,完美洛丽塔,,,8/21/2021
点,,fahygaoyf,点在制服圈内等同于件，六点 = 六件。,出自Lolita服饰圈。,国风,买几个点才算入圈洛丽塔啊,,金融洛丽塔,,,8/20/2021
定位线,,fahygaoyf,在JK制服中，制服裙下摆上保持裙褶不散的一道线，叫定位线。因为它可以让褶子定位。,不明,国风,我买的jk裙子没有定位线是不是不对啊？,,褶子定位,,,8/21/2021
古言,,fahygaoyf,古言指的是古代的言论，著作，如《诗经》、《红楼梦》、《高唐赋》、《九州·神女赋》等。诗词歌赋、文言文等内容。现也有古代言情小说的含义。古言的范围很广，热衷古代言情小说的朋友请参见词条”古代言情小说“。,出自于2010年建立的百度古言吧。,国风,有没有好看的古言小说推荐。,,古代的言论,,,8/24/2021
古风,,fahygaoyf,指的是现代社会流行的古代潮流。随着人们对古代社会的深入探索，人们对古代社会的风俗、文学、思想等等也表现出了越来越大的兴趣；相应地，他们会吸收古代的一些做法、言论、思想等等，并加以运用，使自己在这个浮躁的社会得到一个思想的寄托，保持自己的本真。,不明,国风,他创作了很多唯美的古风诗句。,,古代的风俗习惯,,,8/20/2021
洛天依,,fahygaoyf,洛天依是以Yamaha公司的VOCALOID3语音合成引擎为基础制作的全世界第一款VOCALOID中文声库和虚拟形象。拥有庞大的粉丝群体“锦依卫”，是国内最早实现盈利的虚拟歌手。,出自2012年3月22日，上海禾念信息科技有限公司以雅马哈的VOCALOID3语音合成引擎为基础制作的全世界第一款VOCALOID中文声库和虚拟形象。,国风,洛天依也太卡哇伊了吧！,,虚拟歌手,,,8/19/2021
热爱盖饭曹孟德,,fahygaoyf,在新三国中，曹操当得知自己后方被偷袭的时候，竟然气得将手里的米饭盖在了桌子上。网友纷纷表示：原来盖饭是曹丞相发明的。,出自电视剧新三国。,国风,这是曹孟德牌的盖饭吧。,,曹操的发明,,,8/14/2021
马超四连,,fahygaoyf,指在新三国中，马超面对曹操时，一连骂出四个贼，堪称马超四连。虽然书上的锦马超给人的感觉是文质彬彬的形象，可这一版马超才有西凉铁骑的彪悍和凶猛。,出自电视剧新三国。,国风,动口不动手，马超四连怼死你。,,曹贼 x4,,,8/20/2021
黄忠爱哈哈,,fahygaoyf,"关羽：你老了，我关羽的刀不斩老幼。
黄忠：哈哈哈哈哈
韩玄：我们还是退兵吧。
黄忠：哈哈哈哈。
魏延：黄将军，不如一起献城投奔刘备吧。
黄忠：哈哈哈哈。",出自电视剧新三国。,国风,"没有人：
黄忠：哈哈哈哈哈",,黄忠的唯一回复,,,8/25/2021
唐制汉服,,fahygaoyf,汉族服饰系统中一种款式，特征是交领、右衽、系带。代表有齐胸衫裙、唐圆领袍、交领襦裙等。唐制汉服包括唐代汉服和根据唐代汉服的形制发展、复原的一种现代汉服。,不明,国风,唐制汉服最大的特点就是华丽张扬。,,汉族服饰款式,,,8/24/2021
深衣,,fahygaoyf,就是上衣和下裳相连在一起，用不同色彩的布料作为边缘；其特点是使身体深藏不露，雍容典雅。现代人文学者建议将深衣作为中华地区的汉服来推广，作为汉族文化的代表。,出自虞朝的先王有虞氏，把衣、裳连在一起包住身子，分开裁但是上下缝合，因为“被体深邃”，因而得名。,国风,孔氏正义曰：“所以称深衣者，以余服则上衣下裳不相连，此深衣衣裳相连，被体深邃，故谓之深衣。”,,“被体深邃”的汉服,,,8/24/2021
右衽,,fahygaoyf,指衣襟向右掩（左前襟掩向右腋系带，将右襟掩覆于内。）的服饰，是汉族的象征符号之一。,不明,国风,古代中原汉族服装衣襟向右，以“右衽”谓华夏风习。,,汉族的象征符号,,,8/25/2021
罩衫,,fahygaoyf,宽松的上衣罩衫：中国古代服饰,不明,国风,罩衫有着类似风衣披风的功能之类。,,古代风衣,,,8/23/2021
xjx,,fahygaoyf,谢景行的缩写‌‌‌​‌‌‌​‌​​​‌‌​​​‌‌。,出自千山茶客原创古风小说《重生之将门毒后》中的男主角。,国风,xjx是我最爱的古风小说男主角。,,谢景行,,,8/24/2021
直缀,,fahygaoyf,系僧侣之法衣一种，即将偏衫与裙子合缀而成之僧服。,出自《圣同三传通记糅钞》卷二十六载，唐代新吴百丈山慧海大智禅师始将偏衫与裙子上下连缀，而称之为直缀。或谓东晋佛图澄创制，然事实不详。《敕修百丈清规》卷五“直缀”条：“相传，前辈见僧有偏衫而无裙，有裙而无偏衫，遂合二衣为直缀。”,国风,相传，前辈见僧有偏衫而无裙，有裙而无偏衫，遂合二衣为直缀。,,系僧侣之法衣,,,8/25/2021
紫苑镇事件,,fahygaoyf,指涉及日本各地一连串离奇医疗病例和死亡的“紫苑镇音调”，传说是和“口袋怪物” 系列游戏有关，特别是最先发售的红版及绿版。 ,不明,国风,当年的紫苑镇事件给《宝可梦》玩家留下了巨大的心理阴影。,,鬼镇事件,,,7/27/2021
